ROBOT EN KISA YOL 20
ROBOT HAREKET KOORDİNATLARI
0,1
1,1
1,2
2,2
3,2
2,2
3,2
3,3
3,2
2,2
1,2
2,2
3,2
2,2
1,2
2,2
3,2
2,2
3,2
2,2
3,2
3,3
3,4
3,5
3,4
4,4
3,4
3,5
3,4
3,3
3,2
2,2
3,2
3,3
3,4
4,4
3,4
3,5
3,6
2,6
1,6
1,5
2,5
1,5
2,5
3,5
2,5
2,6
2,5
1,5
2,5
1,5
1,6
2,6
3,6
3,5
3,4
4,4
3,4
3,3
3,2
2,2
3,2
2,2
1,2
2,2
3,2
2,2
1,2
1,1
0,1
1,1
1,2
1,1
0,1
1,1
0,1
1,1
1,2
2,2
3,2
2,2
3,2
3,3
3,4
3,3
3,4
EN KISA YOL KOORDİNATLARI
11,10
10,10
10,9
10,8
9,8
8,8
7,8
7,7
6,7
5,7
4,7
3,7
3,6
3,5
3,4
3,3
3,2
2,2
1,2
1,1
0,1
