ROBOT EN KISA YOL 56
ROBOT HAREKET KOORDİNATLARI
29,1
28,1
27,1
26,1
25,1
25,2
24,2
24,3
23,3
23,2
24,2
25,2
25,3
26,3
27,3
27,2
28,2
28,1
27,1
27,2
27,3
26,3
25,3
25,4
24,4
24,5
24,6
25,6
26,6
26,5
25,5
25,4
24,4
24,3
23,3
23,2
22,2
21,2
21,3
20,3
19,3
19,2
24,5
25,5
25,4
25,3
24,3
23,3
23,2
24,2
24,3
24,4
24,5
24,6
25,6
25,5
25,4
25,3
24,3
23,3
23,2
24,2
24,3
23,3
23,2
24,2
25,2
25,1
26,1
27,1
27,2
27,3
27,4
28,4
28,5
28,6
27,6
26,6
26,5
27,5
27,6
28,6
28,5
27,5
27,4
28,4
28,5
28,6
27,6
26,6
26,7
25,7
25,8
25,9
25,10
25,11
24,11
23,11
23,10
23,9
23,8
23,7
24,5
24,4
24,3
24,2
23,2
22,2
21,2
21,3
20,3
19,3
19,4
19,5
19,6
18,6
17,6
16,6
15,6
15,7
14,7
14,8
14,9
14,10
14,11
13,11
13,10
14,10
14,11
13,11
13,10
12,10
11,10
10,10
10,11
9,11
9,12
8,12
8,13
8,14
8,15
8,16
9,16
9,15
8,15
8,14
8,13
8,12
9,12
9,11
10,11
10,10
11,10
12,10
13,10
13,11
14,11
14,10
13,10
12,10
11,10
10,10
10,11
9,11
9,12
8,12
8,13
8,14
7,14
7,15
7,16
8,16
9,16
9,15
10,15
10,14
11,14
11,15
12,15
12,16
12,17
12,18
13,18
13,17
13,16
13,15
13,14
14,14
14,13
8,16
8,17
7,17
7,18
7,19
7,20
7,21
7,22
6,22
6,23
6,24
7,24
8,24
9,24
10,24
7,21
7,22
6,22
6,23
6,24
7,24
7,25
6,25
6,24
7,24
8,24
8,25
7,25
7,26
6,26
6,25
7,25
8,25
8,24
7,24
7,25
7,26
6,26
6,25
7,25
7,26
6,26
6,25
7,25
7,26
7,27
6,27
6,26
6,25
6,24
6,23
6,22
7,22
7,21
7,20
8,20
7,21
6,21
6,22
7,22
7,21
6,21
6,22
6,23
6,24
7,24
8,24
9,24
10,24
6,21
7,21
7,20
7,19
7,18
7,17
8,17
8,16
7,16
6,16
6,15
6,14
5,14
5,15
5,16
6,16
7,16
7,17
7,18
7,19
7,20
7,21
7,22
6,22
6,21
5,21
4,21
4,22
4,23
3,23
3,24
2,24
1,24
1,25
4,23
4,22
4,21
4,20
5,20
5,19
5,18
4,18
4,23
3,23
3,24
4,24
4,23
4,22
4,21
5,21
5,20
5,19
5,18
4,18
4,24
4,25
4,26
4,27
3,27
3,28
2,28
1,28
0,28
EN KISA YOL KOORDİNATLARI
0,28
1,28
2,28
3,28
3,27
4,27
4,26
4,25
4,24
4,23
4,22
4,21
5,21
6,21
7,21
7,20
7,19
7,18
7,17
8,17
8,16
8,15
8,14
8,13
8,12
9,12
9,11
10,11
10,10
11,10
12,10
13,10
14,10
14,9
14,8
14,7
15,7
15,6
16,6
17,6
18,6
19,6
19,5
20,5
21,5
22,5
23,5
24,5
25,5
26,5
27,5
27,4
27,3
27,2
28,2
28,1
29,1
