ROBOT EN KISA YOL 62
ROBOT HAREKET KOORDİNATLARI
0,30
1,30
1,29
1,28
1,27
1,26
1,25
2,25
1,25
1,26
1,27
1,26
1,27
1,28
1,29
1,28
1,27
1,26
1,27
1,28
1,29
1,28
1,29
1,28
2,28
1,28
2,28
1,28
1,29
1,30
1,29
1,28
2,28
1,28
2,28
3,28
2,28
1,28
2,28
3,28
4,28
4,29
5,29
5,28
4,28
5,28
4,28
3,28
2,28
3,28
3,29
3,28
4,28
5,28
5,29
5,28
4,28
3,28
4,28
4,29
4,28
3,28
2,28
1,28
1,27
1,26
1,27
1,26
1,27
1,26
1,25
1,24
1,25
1,24
1,25
1,26
1,25
1,26
1,27
1,26
1,25
1,24
1,25
1,26
1,25
2,25
1,25
1,26
2,26
2,25
3,25
2,25
EN KISA YOL KOORDİNATLARI
31,1
30,1
30,2
30,3
30,4
30,5
30,6
30,7
29,7
29,8
29,9
29,10
29,11
28,11
28,12
27,12
27,13
27,14
27,15
27,16
27,17
26,17
26,18
25,18
24,18
23,18
23,19
22,19
21,19
20,19
19,19
18,19
17,19
17,20
17,21
17,22
16,22
16,23
16,24
15,24
14,24
13,24
12,24
12,23
11,23
10,23
9,23
8,23
7,23
6,23
5,23
5,24
4,24
4,25
3,25
2,25
1,25
1,26
1,27
1,28
1,29
1,30
0,30
